AreaCode,Year,LongTermVacants_pct,AllVacants_pct
E08000004,2008,2.63,5.69
E08000004,2009,2.0,5.41
E08000004,2010,1.96,5.4
E08000004,2011,1.94,4.89
E08000004,2012,1.61,4.4
E08000004,2013,1.35,4.1
E08000004,2014,1.33,3.68
E08000004,2015,1.29,3.28
E08000004,2016,1.25,3.14
E08000004,2017,1.18,3.03
E08000004,2018,1.2,3.07
E08000004,2019,1.21,3.08
E08000004,2020,1.26,2.76
E08000004,2021,1.11,2.78
E08000004,2022,1.15,2.87
E08000004,2023,1.21,2.95
E08000005,2004,2.37,4.42
E08000005,2005,2.08,4.05
E08000005,2006,2.23,4.07
E08000005,2007,1.99,4.04
E08000005,2008,2.34,4.65
E08000005,2009,2.13,4.29
E08000005,2010,1.95,4.16
E08000005,2011,1.87,3.91
E08000005,2012,1.74,4.04
E08000005,2013,1.23,3.42
E08000005,2014,1.14,3.39
E08000005,2015,1.1,3.3
E08000005,2016,0.98,2.98
E08000005,2017,0.93,2.9
E08000005,2018,0.91,2.95
E08000005,2019,0.9,2.97
E08000005,2020,1.48,3.18
E08000005,2021,1.33,3.17
E08000005,2022,1.36,3.19
E08000005,2023,1.65,3.41
E08000006,2004,2.52,6.15
E08000006,2005,2.77,6.16
E08000006,2006,3.22,6.16
E08000006,2007,3.23,6.04
E08000006,2008,3.74,5.89
E08000006,2009,3.6,6.06
E08000006,2010,3.48,5.77
E08000006,2011,2.1,4.17
E08000006,2012,1.36,3.31
E08000006,2013,1.04,3.05
E08000006,2014,0.83,2.98
E08000006,2015,1.01,3.08
E08000006,2016,0.9,2.38
E08000006,2017,0.88,2.4
E08000006,2018,1.01,2.47
E08000006,2019,1.04,2.91
E08000006,2020,0.86,2.74
E08000006,2021,0.95,2.21
E08000006,2022,0.79,2.26
E08000006,2023,0.83,2.26
E08000007,2004,0.81,2.4
E08000007,2005,0.81,2.5
E08000007,2006,0.97,2.83
E08000007,2007,1.09,2.84
E08000007,2008,1.24,3.05
E08000007,2009,1.27,2.98
E08000007,2010,1.19,2.77
E08000007,2011,1.11,2.68
E08000007,2012,1.06,2.73
E08000007,2013,0.96,2.83
E08000007,2014,0.91,2.59
E08000007,2015,0.83,2.49
E08000007,2016,0.85,2.31
E08000007,2017,0.87,2.41
E08000007,2018,0.86,2.57
E08000007,2019,1.17,2.81
E08000007,2020,1.44,2.94
E08000007,2021,1.02,2.53
E08000007,2022,0.97,2.61
E08000007,2023,1.09,2.78
E08000008,2004,2.4,4.19
E08000008,2005,2.48,4.54
E08000008,2006,2.44,4.58
E08000008,2007,2.33,4.48
E08000008,2008,2.33,4.71
E08000008,2009,2.15,4.26
E08000008,2010,1.9,3.85
E08000008,2011,1.72,3.7
E08000008,2012,1.3,3.39
E08000008,2013,1.16,2.93
E08000008,2014,1.15,2.94
E08000008,2015,1.03,2.52
E08000008,2016,0.98,2.53
E08000008,2017,1.06,2.54
E08000008,2018,0.96,2.6
E08000008,2019,0.93,2.33
E08000008,2020,0.95,2.26
E08000008,2021,0.78,2.19
E08000008,2022,0.77,2.29
E08000008,2023,0.88,2.51
E08000009,2004,0.94,4.1
E08000009,2005,1.2,3.57
E08000009,2006,1.2,3.02
E08000009,2007,1.4,3.22
E08000009,2008,1.41,3.49
E08000009,2009,1.42,3.19
E08000009,2010,1.07,2.84
E08000009,2011,1.14,3.04
E08000009,2012,0.98,2.71
E08000009,2013,0.9,2.52
E08000009,2014,0.63,2.12
E08000009,2015,0.65,2.23
E08000009,2016,0.7,2.39
E08000009,2017,0.72,2.37
E08000009,2018,0.79,2.47
E08000009,2019,0.85,2.67
E08000009,2020,0.83,2.66
E08000009,2021,0.91,2.83
E08000009,2022,1.06,3.22
E08000009,2023,1.07,3.21
E08000010,2004,1.19,2.88
E08000010,2005,1.24,3.16
E08000010,2006,1.52,3.58
E08000010,2007,1.58,3.67
E08000010,2008,1.8,4.03
E08000010,2009,1.82,3.94
E08000010,2010,1.63,3.7
E08000010,2011,1.58,3.76
E08000010,2012,1.6,3.66
E08000010,2013,1.32,3.5
E08000010,2014,1.18,3.17
E08000010,2015,1.15,2.89
E08000010,2016,0.93,2.87
E08000010,2017,0.94,2.93
E08000010,2018,0.92,3.01
E08000010,2019,0.59,3.01
E08000010,2020,0.75,3.06
E08000010,2021,0.86,2.85
E08000010,2022,0.86,2.89
E08000010,2023,0.72,2.84
E08000011,2004,2.22,3.48
E08000011,2005,1.67,3.0
E08000011,2006,1.6,3.14
E08000011,2007,2.07,3.65
E08000011,2008,2.39,4.17
E08000011,2009,2.28,4.16
E08000011,2010,2.16,3.9
E08000011,2011,1.77,3.62
E08000011,2012,1.59,3.64
E08000011,2013,1.32,4.08
E08000011,2014,1.25,3.51
E08000011,2015,1.2,3.17
E08000011,2016,1.31,3.24
E08000011,2017,1.25,3.08
E08000011,2018,1.3,3.19
E08000011,2019,1.34,3.24
E08000011,2020,1.54,3.09
E08000011,2021,1.31,2.76
E08000011,2022,1.39,2.95
E08000011,2023,1.13,2.64
E08000012,2004,4.98,7.54
E08000012,2005,4.41,6.99
E08000012,2006,4.1,6.97
E08000012,2007,4.18,6.83
E08000012,2008,3.63,6.64
E08000012,2009,3.07,5.85
E08000012,2010,2.46,5.5
E08000012,2011,2.16,5.55
E08000012,2012,2.25,5.61
E08000012,2013,1.67,4.46
E08000012,2014,1.38,4.27
E08000012,2015,1.52,4.18
E08000012,2016,1.59,4.39
E08000012,2017,1.77,4.77
E08000012,2018,1.67,4.66
E08000012,2019,1.77,4.78
E08000012,2020,2.05,4.85
E08000012,2021,2.15,4.85
E08000012,2022,2.23,4.68
E08000012,2023,2.32,4.97
E08000013,2004,1.9,3.36
E08000013,2005,1.22,3.02
E08000013,2006,1.14,3.16
E08000013,2007,1.39,3.24
E08000013,2008,1.37,3.29
E08000013,2009,1.45,3.54
E08000013,2010,1.5,3.33
E08000013,2011,1.41,3.24
E08000013,2012,1.2,3.12
E08000013,2013,1.28,3.22
E08000013,2014,1.2,2.97
E08000013,2015,1.26,3.09
E08000013,2016,1.14,2.94
E08000013,2017,1.14,2.96
E08000013,2018,1.14,3.01
E08000013,2019,1.02,2.98
E08000013,2020,1.45,3.06
E08000013,2021,1.04,2.72
E08000013,2022,1.03,2.73
E08000013,2023,1.03,2.49
E08000014,2004,2.68,4.6
E08000014,2005,2.12,4.65
E08000014,2006,2.2,5.01
E08000014,2007,2.65,5.73
E08000014,2008,2.15,5.04
E08000014,2009,2.37,5.38
E08000014,2010,2.13,4.97
E08000014,2011,1.62,4.42
E08000014,2012,1.55,4.42
E08000014,2013,1.4,4.41
E08000014,2014,1.38,4.31
E08000014,2015,1.32,4.29
E08000014,2016,1.3,4.0
E08000014,2017,1.46,4.12
E08000014,2018,1.5,3.91
E08000014,2019,1.41,3.83
E08000014,2020,1.67,3.88
E08000014,2021,1.64,3.72
E08000014,2022,1.53,3.51
E08000014,2023,1.61,3.6
E08000015,2004,2.13,4.13
E08000015,2005,2.15,4.21
E08000015,2006,2.04,4.22
E08000015,2007,2.38,4.44
E08000015,2008,2.23,4.36
E08000015,2009,2.03,4.4
E08000015,2010,2.05,4.35
E08000015,2011,1.79,4.07
E08000015,2012,1.71,4.03
E08000015,2013,1.52,3.71
E08000015,2014,1.4,3.52
E08000015,2015,1.5,3.39
E08000015,2016,1.36,3.35
E08000015,2017,1.31,3.14
E08000015,2018,1.41,3.33
E08000015,2019,1.28,3.16
E08000015,2020,1.48,3.23
E08000015,2021,1.38,3.07
E08000015,2022,1.25,2.97
E08000015,2023,1.36,2.85
E08000016,2004,1.59,3.03
E08000016,2005,1.87,3.64
E08000016,2006,1.83,3.55
E08000016,2007,2.2,3.86
E08000016,2008,2.25,4.67
E08000016,2009,1.98,4.37
E08000016,2010,2.09,4.41
E08000016,2011,1.96,4.28
E08000016,2012,1.7,3.98
E08000016,2013,1.52,3.6
E08000016,2014,1.45,3.09
E08000016,2015,1.21,2.76
E08000016,2016,1.18,2.79
E08000016,2017,1.13,2.52
E08000016,2018,1.05,2.59
E08000016,2019,1.01,2.47
E08000016,2020,1.26,2.58
E08000016,2021,0.88,2.32
E08000016,2022,0.89,2.27
E08000016,2023,0.94,2.3
E08000017,2004,1.9,4.12
E08000017,2005,2.02,4.31
E08000017,2006,1.99,4.69
E08000017,2007,1.93,4.79
E08000017,2008,1.83,4.49
E08000017,2009,1.66,4.16
E08000017,2010,1.55,3.83
E08000017,2011,1.53,3.99
E08000017,2012,1.7,4.07
E08000017,2013,1.32,3.42
E08000017,2014,1.25,3.23
E08000017,2015,1.2,3.29
E08000017,2016,1.2,3.12
E08000017,2017,1.2,3.05
E08000017,2018,1.23,3.09
E08000017,2019,1.33,3.06
E08000017,2020,1.45,2.98
E08000017,2021,1.1,2.71
E08000017,2022,1.24,2.86
E08000017,2023,1.36,3.09
E08000018,2004,1.23,2.64
E08000018,2005,1.23,2.63
E08000018,2006,1.4,3.01
E08000018,2007,1.36,3.47
E08000018,2008,1.54,3.58
E08000018,2009,1.48,3.47
E08000018,2010,1.36,3.36
E08000018,2011,1.22,3.39
E08000018,2012,1.22,3.34
E08000018,2013,0.93,3.03
E08000018,2014,1.0,2.84
E08000018,2015,0.98,2.84
E08000018,2016,0.97,2.65
E08000018,2017,0.98,2.53
E08000018,2018,0.94,2.55
E08000018,2019,1.03,2.58
E08000018,2020,1.14,2.59
E08000018,2021,0.93,2.36
E08000018,2022,0.9,2.59
E08000018,2023,0.97,2.57
E08000019,2004,1.56,3.89
E08000019,2005,1.61,3.58
E08000019,2006,1.69,3.59
E08000019,2007,1.54,3.71
E08000019,2008,1.56,3.81
E08000019,2009,1.38,3.49
E08000019,2010,1.42,3.45
E08000019,2011,1.41,3.25
E08000019,2012,1.15,2.84
E08000019,2013,1.02,2.6
E08000019,2014,0.92,2.36
E08000019,2015,0.88,2.57
E08000019,2016,0.84,2.4
E08000019,2017,0.92,2.59
E08000019,2018,1.01,2.65
E08000019,2019,1.02,2.73
E08000019,2020,1.17,2.62
E08000019,2021,1.16,2.75
E08000019,2022,1.09,2.88
E08000019,2023,1.06,2.93
E08000021,2004,2.3,5.2
E08000021,2005,2.08,4.92
E08000021,2006,2.03,4.68
E08000021,2007,2.17,4.75
E08000021,2008,1.52,3.98
E08000021,2009,1.26,3.62
E08000021,2010,1.4,3.22
E08000021,2011,1.36,3.1
E08000021,2012,1.02,2.56
E08000021,2013,0.81,2.15
E08000021,2014,0.87,2.31
E08000021,2015,0.87,2.32
E08000021,2016,1.05,2.51
E08000021,2017,1.28,3.14
E08000021,2018,1.42,3.61
E08000021,2019,1.38,3.16
E08000021,2020,1.33,3.42
E08000021,2021,1.39,3.21
E08000021,2022,1.32,3.0
E08000021,2023,1.34,2.92
E08000022,2004,1.56,3.21
E08000022,2005,1.17,3.12
E08000022,2006,1.16,3.11
E08000022,2007,1.2,3.25
E08000022,2008,1.2,3.42
E08000022,2009,1.29,3.43
E08000022,2010,1.27,3.38
E08000022,2011,1.25,3.26
E08000022,2012,1.35,3.46
E08000022,2013,1.07,2.59
E08000022,2014,1.14,3.16
E08000022,2015,1.17,3.18
E08000022,2016,1.12,3.19
E08000022,2017,1.26,3.39
E08000022,2018,1.37,3.4
E08000022,2019,1.3,3.43
E08000022,2020,1.19,2.93
E08000022,2021,1.03,2.73
E08000022,2022,0.96,2.91
E08000022,2023,0.93,2.66
E08000023,2004,0.98,2.93
E08000023,2005,1.22,3.35
E08000023,2006,1.37,3.5
E08000023,2007,1.31,3.5
E08000023,2008,1.53,3.46
E08000023,2009,1.52,3.33
E08000023,2010,1.74,3.5
E08000023,2011,1.69,3.6
E08000023,2012,1.39,3.4
E08000023,2013,1.0,2.74
E08000023,2014,0.98,2.83
E08000023,2015,1.01,3.12
E08000023,2016,1.25,3.18
E08000023,2017,1.36,3.29
E08000023,2018,0.69,2.75
E08000023,2019,0.72,2.68
E08000023,2020,1.23,2.92
E08000023,2021,1.19,2.84
E08000023,2022,1.31,2.98
E08000023,2023,1.2,3.02
E08000024,2004,1.97,3.4
E08000024,2005,1.98,3.68
E08000024,2006,1.95,3.82
E08000024,2007,1.92,3.63
E08000024,2008,1.8,3.63
E08000024,2009,1.52,3.41
E08000024,2010,1.41,3.47
E08000024,2011,1.41,3.28
E08000024,2012,1.22,3.11
E08000024,2013,1.27,3.39
E08000024,2014,1.19,3.1
E08000024,2015,1.33,3.39
E08000024,2016,1.39,3.29
E08000024,2017,1.4,3.48
E08000024,2018,1.48,3.65
E08000024,2019,1.62,3.62
E08000024,2020,1.77,3.57
E08000024,2021,1.6,3.48
E08000024,2022,1.53,3.45
E08000024,2023,1.56,3.37
E08000025,2004,3.35,5.44
E08000025,2005,1.91,3.96
E08000025,2006,1.94,3.81
E08000025,2007,1.79,3.54
E08000025,2008,1.85,3.51
E08000025,2009,1.76,3.22
E08000025,2010,1.56,3.11
E08000025,2011,1.24,2.81
E08000025,2012,1.21,2.86
E08000025,2013,0.86,2.17
E08000025,2014,0.9,2.23
E08000025,2015,0.91,2.36
E08000025,2016,1.02,2.36
E08000025,2017,0.99,2.4
E08000025,2018,0.98,2.37
E08000025,2019,1.04,2.5
E08000025,2020,1.22,2.86
E08000025,2021,1.23,2.82
E08000025,2022,1.46,2.95
E08000025,2023,1.41,2.96
E08000026,2004,1.79,3.74
E08000026,2005,1.6,3.58
E08000026,2006,1.6,3.29
E08000026,2007,1.83,3.42
E08000026,2008,1.44,3.54
E08000026,2009,1.46,3.18
E08000026,2010,1.18,3.15
E08000026,2011,1.12,2.97
E08000026,2012,1.09,3.11
E08000026,2013,1.07,2.7
E08000026,2014,0.94,2.44
E08000026,2015,0.79,2.37
E08000026,2016,0.84,2.32
E08000026,2017,0.98,2.61
E08000026,2018,0.96,2.56
E08000026,2019,1.03,2.72
E08000026,2020,1.16,2.87
E08000026,2021,1.21,2.86
E08000026,2022,1.19,3.0
E08000026,2023,1.01,2.68
E08000027,2004,1.05,2.6
E08000027,2005,0.99,2.7
E08000027,2006,1.24,2.93
E08000027,2007,1.25,3.02
E08000027,2008,1.18,3.05
E08000027,2009,1.12,2.94
E08000027,2010,1.15,2.89
E08000027,2011,1.03,3.0
E08000027,2012,1.08,3.03
E08000027,2013,0.91,2.8
E08000027,2014,0.99,2.71
E08000027,2015,0.88,2.72
E08000027,2016,0.73,2.47
E08000027,2017,0.78,2.67
E08000027,2018,0.75,2.54
E08000027,2019,0.73,2.48
E08000027,2020,0.77,2.49
E08000027,2021,0.61,2.49
E08000027,2022,0.59,2.61
E08000027,2023,0.82,2.75
E08000028,2004,2.32,4.14
E08000028,2005,2.23,4.23
E08000028,2006,2.09,4.15
E08000028,2007,1.83,4.24
E08000028,2008,1.97,4.55
E08000028,2009,1.75,3.98
E08000028,2010,1.81,4.06
E08000028,2011,1.77,3.97
E08000028,2012,1.68,3.78
E08000028,2013,1.33,3.41
E08000028,2014,1.02,3.14
E08000028,2015,0.89,2.93
E08000028,2016,0.9,2.5
E08000028,2017,0.61,2.6
E08000028,2018,0.81,2.89
E08000028,2019,0.87,2.84
E08000028,2020,1.15,3.18
E08000028,2021,1.06,3.11
E08000028,2022,1.37,3.04
E08000028,2023,1.06,3.07
E08000029,2004,1.51,2.96
E08000029,2005,1.39,2.93
E08000029,2006,1.35,3.01
E08000029,2007,1.25,2.89
E08000029,2008,1.27,2.94
E08000029,2009,0.44,1.88
E08000029,2010,0.28,1.79
E08000029,2011,0.22,1.8
E08000029,2012,0.19,1.67
E08000029,2013,0.25,1.19
E08000029,2014,0.17,1.01
E08000029,2015,0.13,1.07
E08000029,2016,0.16,0.98
E08000029,2017,0.14,1.08
E08000029,2018,0.17,1.12
E08000029,2019,0.29,1.29
E08000029,2020,0.34,1.45
E08000029,2021,0.38,1.6
E08000029,2022,0.54,1.76
E08000029,2023,0.58,1.79
E08000030,2004,2.48,4.32
E08000030,2005,2.73,4.2
E08000030,2006,2.55,4.43
E08000030,2007,2.62,4.52
E08000030,2008,2.34,4.55
E08000030,2009,1.35,3.34
E08000030,2010,1.25,3.31
E08000030,2011,1.29,3.32
E08000030,2012,1.23,3.39
E08000030,2013,0.99,3.03
E08000030,2014,1.04,3.07
E08000030,2015,1.01,2.5
E08000030,2016,0.84,2.23
E08000030,2017,0.71,2.07
E08000030,2018,0.69,2.29
E08000030,2019,0.72,2.29
E08000030,2020,0.89,2.46
E08000030,2021,0.86,2.52
E08000030,2022,1.04,2.75
E08000030,2023,0.82,2.62
E08000031,2004,2.32,4.81
E08000031,2005,2.34,4.98
E08000031,2006,2.44,4.99
E08000031,2007,2.36,4.95
E08000031,2008,1.84,4.72
E08000031,2009,1.87,4.51
E08000031,2010,1.72,4.14
E08000031,2011,1.42,3.77
E08000031,2012,1.4,3.83
E08000031,2013,1.39,3.61
E08000031,2014,1.39,3.47
E08000031,2015,1.4,3.47
E08000031,2016,1.13,2.87
E08000031,2017,1.2,2.99
E08000031,2018,1.27,3.06
E08000031,2019,1.25,3.11
E08000031,2020,1.41,3.07
E08000031,2021,1.18,2.92
E08000031,2022,1.31,2.88
E08000031,2023,1.36,3.02
E08000032,2004,1.9,5.56
E08000032,2005,1.96,5.64
E08000032,2006,2.16,5.64
E08000032,2007,3.2,6.83
E08000032,2008,3.5,6.81
E08000032,2009,3.58,6.72
E08000032,2010,2.8,5.86
E08000032,2011,2.59,5.41
E08000032,2012,2.29,5.07
E08000032,2013,1.89,4.91
E08000032,2014,1.88,4.65
E08000032,2015,1.96,4.39
E08000032,2016,1.86,4.19
E08000032,2017,1.83,4.08
E08000032,2018,1.89,4.06
E08000032,2019,1.85,4.01
E08000032,2020,1.87,3.56
E08000032,2021,1.6,3.44
E08000032,2022,1.55,3.3
E08000032,2023,1.5,3.3
E08000033,2004,2.45,4.63
E08000033,2005,2.82,5.21
E08000033,2006,2.63,5.43
E08000033,2007,2.92,5.91
E08000033,2008,3.3,6.18
E08000033,2009,2.82,5.59
E08000033,2010,2.57,5.0
E08000033,2011,2.19,4.56
E08000033,2012,1.92,4.58
E08000033,2013,1.98,4.35
E08000033,2014,1.71,4.14
E08000033,2015,1.76,3.97
E08000033,2016,1.53,4.18
E08000033,2017,1.74,3.96
E08000033,2018,1.6,3.94
E08000033,2019,1.66,3.29
E08000033,2020,1.85,3.5
E08000033,2021,1.66,3.28
E08000033,2022,1.46,3.3
E08000033,2023,1.63,3.18
E08000034,2004,1.97,3.67
E08000034,2005,1.75,3.54
E08000034,2006,1.85,3.91
E08000034,2007,2.08,4.26
E08000034,2008,2.31,4.47
E08000034,2009,2.24,4.46
E08000034,2010,2.05,4.1
E08000034,2011,1.99,4.14
E08000034,2012,1.85,4.07
E08000034,2013,1.47,3.61
E08000034,2014,1.37,3.37
E08000034,2015,1.21,2.93
E08000034,2016,1.05,2.61
E08000034,2017,1.15,2.96
E08000034,2018,1.16,3.07
E08000034,2019,1.42,3.91
E08000034,2020,1.29,3.35
E08000034,2021,1.19,3.15
E08000034,2022,1.17,3.15
E08000034,2023,0.91,2.93
E08000035,2004,2.05,5.14
E08000035,2005,1.43,4.44
E08000035,2006,1.27,4.72
E08000035,2007,1.4,4.44
E08000035,2008,1.45,4.49
E08000035,2009,1.44,4.51
E08000035,2010,1.32,4.25
E08000035,2011,1.24,4.2
E08000035,2012,1.1,3.99
E08000035,2013,0.98,3.53
E08000035,2014,0.86,3.18
E08000035,2015,0.79,2.98
E08000035,2016,0.75,2.84
E08000035,2017,0.78,2.97
E08000035,2018,0.8,2.98
E08000035,2019,0.78,2.82
E08000035,2020,0.92,3.0
E08000035,2021,0.75,3.26
E08000035,2022,0.67,3.29
E08000035,2023,0.87,3.31
E08000036,2004,1.59,3.44
E08000036,2005,1.8,3.44
E08000036,2006,1.72,3.57
E08000036,2007,2.08,3.94
E08000036,2008,2.31,4.25
E08000036,2009,2.16,4.05
E08000036,2010,1.98,4.02
E08000036,2011,1.53,3.59
E08000036,2012,1.42,3.48
E08000036,2013,1.27,3.04
E08000036,2014,0.94,2.9
E08000036,2015,1.06,2.88
E08000036,2016,1.1,2.84
E08000036,2017,0.99,2.8
E08000036,2018,0.96,2.83
E08000036,2019,1.05,2.87
E08000036,2020,1.19,2.88
E08000036,2021,0.91,2.57
E08000036,2022,0.94,2.65
E08000036,2023,0.94,2.66
E08000037,2004,2.05,6.14
E08000037,2005,2.29,6.82
E08000037,2006,2.22,5.72
E08000037,2007,2.4,5.47
E08000037,2008,2.49,6.23
E08000037,2009,2.54,6.06
E08000037,2010,2.69,5.96
E08000037,2011,2.18,4.78
E08000037,2012,2.22,5.22
E08000037,2013,2.01,4.06
E08000037,2014,1.5,3.46
E08000037,2015,1.05,3.04
E08000037,2016,1.1,3.05
E08000037,2017,1.32,3.21
E08000037,2018,1.33,3.41
E08000037,2019,1.48,3.54
E08000037,2020,1.67,3.47
E08000037,2021,1.26,3.26
E08000037,2022,1.41,3.37
E08000037,2023,1.41,3.33
E09000001,2004,2.26,3.14
E09000001,2005,1.6,2.29
E09000001,2006,1.02,1.73
E09000001,2007,1.0,2.27
E09000001,2008,0.87,1.81
E09000001,2009,0.44,1.32
E09000001,2010,0.42,2.4
E09000001,2011,0.82,1.6
E09000001,2012,0.6,1.61
E09000001,2013,0.84,1.92
E09000001,2014,0.8,2.0
E09000001,2015,0.71,1.38
E09000001,2016,0.76,1.96
E09000001,2017,2.5,3.99
E09000001,2018,3.78,4.97
E09000001,2019,4.01,4.56
E09000001,2020,3.88,4.43
E09000001,2021,2.85,3.76
E09000001,2022,3.8,4.53
E09000001,2023,3.36,4.07
E09000002,2004,0.63,2.36
E09000002,2005,0.74,2.75
E09000002,2006,1.28,3.56
E09000002,2007,1.69,2.96
E09000002,2008,1.06,2.34
E09000002,2009,0.89,2.32
E09000002,2010,0.79,2.21
E09000002,2011,0.66,2.22
E09000002,2012,0.41,2.29
E09000002,2013,0.34,2.07
E09000002,2014,0.36,1.91
E09000002,2015,0.28,1.58
E09000002,2016,0.15,1.02
E09000002,2017,0.16,1.11
E09000002,2018,0.14,1.34
E09000002,2019,0.27,1.22
E09000002,2020,0.29,1.66
E09000002,2021,0.29,2.01
E09000002,2022,0.47,1.84
E09000002,2023,0.48,1.8
E09000003,2004,1.24,2.71
E09000003,2005,1.35,2.81
E09000003,2006,1.19,2.58
E09000003,2007,1.16,2.45
E09000003,2008,1.25,2.95
E09000003,2009,1.25,2.65
E09000003,2010,1.1,2.65
E09000003,2011,1.0,2.3
E09000003,2012,0.77,2.13
E09000003,2013,0.8,1.79
E09000003,2014,0.79,1.64
E09000003,2015,0.86,1.82
E09000003,2016,0.75,1.5
E09000003,2017,0.71,1.56
E09000003,2018,0.71,1.58
E09000003,2019,0.73,1.94
E09000003,2020,0.89,2.31
E09000003,2021,0.97,2.77
E09000003,2022,1.2,2.92
E09000003,2023,1.19,2.88
E09000004,2004,0.97,2.32
E09000004,2005,1.0,2.31
E09000004,2006,0.88,2.47
E09000004,2007,0.97,2.4
E09000004,2008,0.8,2.26
E09000004,2009,0.8,2.18
E09000004,2010,0.71,1.85
E09000004,2011,0.82,2.07
E09000004,2012,0.5,2.4
E09000004,2013,0.55,1.33
E09000004,2014,0.35,1.13
E09000004,2015,0.41,1.22
E09000004,2016,0.4,1.29
E09000004,2017,0.49,1.5
E09000004,2018,0.5,1.66
E09000004,2019,0.66,1.69
E09000004,2020,0.51,1.46
E09000004,2021,0.51,1.53
E09000004,2022,0.57,1.6
E09000004,2023,0.65,1.87
E09000005,2004,1.24,3.42
E09000005,2005,1.17,2.63
E09000005,2006,1.14,2.32
E09000005,2007,1.08,2.53
E09000005,2008,0.76,2.08
E09000005,2009,0.66,2.06
E09000005,2010,0.53,2.11
E09000005,2011,0.56,2.11
E09000005,2012,0.54,2.06
E09000005,2013,0.5,0.99
E09000005,2014,0.47,1.03
E09000005,2015,0.35,0.92
E09000005,2016,0.38,0.82
E09000005,2017,0.3,0.92
E09000005,2018,0.34,0.93
E09000005,2019,0.27,1.36
E09000005,2020,0.82,1.83
E09000005,2021,1.11,2.14
E09000005,2022,0.85,2.44
E09000005,2023,0.79,2.1
E09000006,2004,1.16,2.95
E09000006,2005,1.1,2.86
E09000006,2006,0.95,2.88
E09000006,2007,0.86,2.67
E09000006,2008,0.79,2.72
E09000006,2009,0.75,2.7
E09000006,2010,0.69,2.62
E09000006,2011,0.62,2.46
E09000006,2012,0.54,2.35
E09000006,2013,0.52,1.94
E09000006,2014,0.49,1.93
E09000006,2015,0.51,2.0
E09000006,2016,0.43,1.91
E09000006,2017,0.41,1.89
E09000006,2018,0.34,2.13
E09000006,2019,0.39,2.12
E09000006,2020,0.58,2.17
E09000006,2021,0.68,2.46
E09000006,2022,0.85,2.56
E09000006,2023,0.75,2.59
E09000007,2004,1.58,3.21
E09000007,2005,1.4,3.03
E09000007,2006,1.1,2.69
E09000007,2007,1.11,2.81
E09000007,2008,1.15,2.97
E09000007,2009,1.22,2.63
E09000007,2010,1.17,2.91
E09000007,2011,1.05,2.87
E09000007,2012,0.96,2.86
E09000007,2013,1.27,2.78
E09000007,2014,1.13,2.82
E09000007,2015,1.11,2.56
E09000007,2016,1.08,2.76
E09000007,2017,1.09,2.89
E09000007,2018,1.15,3.57
E09000007,2019,1.17,3.64
E09000007,2020,1.34,4.32
E09000007,2021,0.92,4.41
E09000007,2022,1.25,4.14
E09000007,2023,1.41,3.96
E09000008,2004,2.09,3.27
E09000008,2005,1.44,3.07
E09000008,2006,1.9,3.25
E09000008,2007,1.27,2.82
E09000008,2008,1.13,2.48
E09000008,2009,1.12,2.78
E09000008,2010,1.0,2.45
E09000008,2011,0.89,2.46
E09000008,2012,0.92,2.43
E09000008,2013,0.2,1.91
E09000008,2014,0.49,1.71
E09000008,2015,0.67,2.07
E09000008,2016,0.79,1.83
E09000008,2017,0.81,2.25
E09000008,2018,0.96,2.33
E09000008,2019,0.84,2.33
E09000008,2020,0.96,2.55
E09000008,2021,1.02,2.39
E09000008,2022,0.98,2.24
E09000008,2023,0.98,2.36
E09000009,2004,1.0,2.81
E09000009,2005,0.97,2.44
E09000009,2006,0.89,2.46
E09000009,2007,0.91,2.74
E09000009,2008,0.91,2.45
E09000009,2009,0.94,2.4
E09000009,2010,0.74,2.13
E09000009,2011,0.52,1.92
E09000009,2012,0.29,1.85
E09000009,2013,0.26,1.96
E09000009,2014,0.12,1.94
E09000009,2015,0.51,2.43
E09000009,2016,0.52,2.7
E09000009,2017,0.6,3.12
E09000009,2018,0.63,3.09
E09000009,2019,0.37,1.88
E09000009,2020,0.31,1.81
E09000009,2021,0.36,2.1
E09000009,2022,0.39,2.25
E09000009,2023,0.32,2.18
E09000010,2004,2.45,3.86
E09000010,2005,2.27,3.67
E09000010,2006,2.57,3.87
E09000010,2007,1.31,2.71
E09000010,2008,0.75,2.11
E09000010,2009,0.74,2.08
E09000010,2010,0.84,2.11
E09000010,2011,0.87,2.07
E09000010,2012,0.62,2.07
E09000010,2013,0.69,1.81
E09000010,2014,0.84,1.55
E09000010,2015,0.66,1.54
E09000010,2016,0.87,1.84
E09000010,2017,0.73,1.87
E09000010,2018,0.81,2.35
E09000010,2019,0.78,2.49
E09000010,2020,0.77,2.44
E09000010,2021,0.76,2.4
E09000010,2022,0.71,2.3
E09000010,2023,0.84,2.34
E09000011,2004,1.34,3.14
E09000011,2005,1.36,3.3
E09000011,2006,1.49,3.49
E09000011,2007,1.38,3.23
E09000011,2008,1.43,3.33
E09000011,2009,1.32,3.41
E09000011,2010,1.31,3.15
E09000011,2011,1.57,3.31
E09000011,2012,0.73,2.3
E09000011,2013,0.5,1.95
E09000011,2014,0.59,1.73
E09000011,2015,0.47,1.66
E09000011,2016,0.42,1.39
E09000011,2017,0.53,1.56
E09000011,2018,0.72,1.48
E09000011,2019,0.86,1.6
E09000011,2020,0.6,1.47
